 SATKER ; TGL_DIFF ; UP ; PAGU ; REALISASI ; PAGU52 ; REAL52 ; PAGU53 ; REAL53 ; REALGUP 
 418.471 ; 31 ; 15.000.000 ; 2.978.342.000 ; 1.644.570.212 ; 543.060.000 ; 254.332.000 ; 55.000.000 ; 30.000.000 ; 15.000.000 
 641.660 ; 12 ; 300.000.000 ; 62.658.628.000 ; 36.933.116.382 ; 16.322.571.000 ; 7.086.995.596 ; - ; - ; 273.835.500 
 506.126 ; 14 ; 60.000.000 ; 1.234.115.000 ; 649.161.160 ; 1.234.115.000 ; 649.161.160 ; - ; - ; 30.008.300 
 632.009 ; 14 ; 30.000.000 ; 2.278.249.000 ; 1.626.543.031 ; 1.619.744.000 ; 852.839.263 ; 100.000.000 ; 99.166.000 ; 30.000.000 
 682.892 ; 15 ; 60.000.000 ; 1.939.726.000 ; 901.317.615 ; 1.933.376.000 ; 901.317.615 ; 6.350.000 ; - ; 58.276.616 
 672.952 ; 14 ; 18.000.000 ; 5.792.448.000 ; 3.330.816.176 ; 1.701.068.000 ; 1.077.105.507 ; 77.500.000 ; - ; 13.619.000 
 410.291 ; 16 ; 90.000.000 ; 11.506.971.000 ; 5.632.371.086 ; 6.164.177.000 ; 2.461.778.201 ; 162.477.000 ; 75.185.300 ; 56.265.450 
 667.236 ; 7 ; 60.000.000 ; 9.016.895.000 ; 5.998.999.941 ; 5.720.540.000 ; 3.719.459.314 ; - ; - ; 58.499.500 
 402.236 ; 29 ; 120.000.000 ; 12.111.955.000 ; 7.709.002.401 ; 3.806.393.000 ; 2.404.453.920 ; 127.000.000 ; 116.830.000 ; 119.996.637 
 418.369 ; 29 ; 60.000.000 ; 32.045.695.000 ; 17.029.983.349 ; 4.285.310.000 ; 1.741.203.000 ; 60.434.000 ; 42.434.000 ; 30.051.600 
 418.419 ; 29 ; 18.000.000 ; 1.815.011.000 ; 1.043.602.975 ; 414.364.000 ; 202.757.407 ; 34.900.000 ; 34.900.000 ; 16.157.932 
 426.891 ; 35 ; 80.000.000 ; 10.551.317.000 ; 4.547.315.419 ; 6.506.233.000 ; 2.443.058.142 ; 164.150.000 ; 121.623.100 ; 46.879.700 
 426.050 ; 37 ; 36.800.000 ; 6.686.953.000 ; 3.639.627.695 ; 897.172.000 ; 404.910.000 ; 111.210.000 ; 108.210.000 ; 36.800.000 
 656.549 ; 44 ; 24.000.000 ; 3.243.423.000 ; 1.839.287.387 ; 926.384.000 ; 263.764.312 ; - ; - ; 14.223.384 
 654.872 ; 4 ; 300.000.000 ; 36.420.431.000 ; 23.545.960.499 ; 12.070.614.000 ; 6.389.938.032 ; - ; - ; 156.973.750 
 650.126 ; 6 ; 6.600.000 ; 2.668.997.000 ; 1.512.774.895 ; 723.518.000 ; 454.272.491 ; 32.000.000 ; 31.850.000 ; 6.577.772 
 7.144 ; 7 ; 24.000.000 ; 6.427.590.000 ; 3.341.669.626 ; 1.498.746.000 ; 509.444.000 ; 7.000.000 ; - ; 23.293.000 
 641.592 ; 7 ; 30.000.000 ; 34.491.545.000 ; 19.943.071.380 ; 16.101.341.000 ; 9.563.426.857 ; - ; - ; 26.839.000 
 409.810 ; 8 ; 72.000.000 ; 10.591.423.000 ; 5.256.257.654 ; 5.386.655.000 ; 2.081.283.021 ; 61.382.000 ; - ; 66.383.540 
 418.431 ; 11 ; 24.000.000 ; 5.586.592.000 ; 3.356.714.638 ; 1.071.662.000 ; 397.553.490 ; 145.350.000 ; 135.325.000 ; 23.998.987 
 7.212 ; 12 ; 39.000.000 ; 5.254.068.000 ; 2.978.295.124 ; 1.704.523.000 ; 547.629.347 ; 7.000.000 ; - ; 23.918.397 
 537.880 ; 12 ; 42.000.000 ; 1.841.932.000 ; 871.491.494 ; 1.841.932.000 ; 871.491.494 ; - ; - ; 24.732.965 
 418.527 ; 20 ; 1.000.000 ; 697.373.000 ; 312.270.797 ; 178.150.000 ; 87.466.300 ; - ; - ; 781.000 
 401.945 ; 19 ; 24.000.000 ; 25.065.176.000 ; 2.780.372.815 ; 937.029.000 ; 529.973.182 ; 22.104.293.000 ; 1.080.746.492 ; 23.650.085 
 652.212 ; 4 ; 39.000.000 ; 4.140.444.000 ; 2.740.718.688 ; 2.002.774.000 ; 1.288.641.455 ; - ; - ; 38.814.952 
 406.457 ; 26 ; 36.000.000 ; 15.243.806.000 ; 9.230.095.089 ; 11.168.219.000 ; 6.598.239.134 ; - ; - ; 35.942.500 
 536.725 ; 28 ; 50.000.000 ; 3.472.739.000 ; 2.468.414.563 ; 724.043.000 ; 439.507.000 ; - ; - ; 48.285.000 
 668.529 ; 20 ; 45.000.000 ; 8.911.423.000 ; 5.261.476.697 ; 5.066.858.000 ; 3.365.250.390 ; - ; - ; 44.999.640 
 402.639 ; 21 ; 13.000.000 ; 153.000.000 ; 107.630.000 ; 153.000.000 ; 107.630.000 ; - ; - ; 12.536.000 
 663.211 ; 21 ; 24.000.000 ; 4.579.316.000 ; 2.581.939.917 ; 1.508.746.000 ; 815.881.847 ; 10.000.000 ; 10.000.000 ; 22.935.258 
 432.841 ; 21 ; 300.000.000 ; 30.567.108.000 ; 17.977.715.283 ; 15.740.163.000 ; 8.415.046.474 ; 3.601.445.000 ; 2.666.965.759 ; 188.021.213 
 661.228 ; 26 ; 17.000.000 ; 1.886.060.000 ; 1.052.719.386 ; 548.580.000 ; 294.020.472 ; 37.000.000 ; 22.500.000 ; 15.120.000 
 437.106 ; 27 ; 48.000.000 ; 10.114.818.000 ; 3.821.261.896 ; 1.901.010.000 ; 937.396.918 ; 4.206.393.000 ; 421.212.900 ; 47.253.700 
 641.677 ; 11 ; 300.000.000 ; 75.086.458.000 ; 39.912.737.130 ; 18.916.054.000 ; 9.561.809.119 ; 776.608.000 ; 481.273.891 ; 154.877.937 
 641.635 ; 5 ; 600.000.000 ; 182.192.000.000 ; 112.528.000.000 ; 47.933.482.000 ; 23.800.819.424 ; - ; - ; 597.443.600 
 525.296 ; 6 ; 120.000.000 ; 13.133.208.000 ; 4.818.345.985 ; 5.213.049.000 ; 1.856.899.470 ; 3.027.000.000 ; 87.285.026 ; 73.464.043 
 402.282 ; 7 ; 30.000.000 ; 4.764.913.000 ; 2.858.294.276 ; 1.416.282.000 ; 806.373.041 ; 10.000.000 ; 10.000.000 ; 26.546.319 
 472.112 ; 30 ; 102.000.000 ; 56.806.523.000 ; 23.121.221.161 ; 3.580.541.000 ; 1.628.558.184 ; 53.125.979.000 ; 21.490.953.977 ; 102.000.000 
 681.312 ; 30 ; 2.211.000 ; 1.845.777.000 ; 1.008.244.928 ; 730.747.000 ; 421.837.000 ; 32.050.000 ; 16.000.000 ; 2.211.000 
 119.002 ; 35 ; 30.000.000 ; 305.689.000 ; 132.685.550 ; 305.689.000 ; 132.685.550 ; - ; - ; 23.613.350 
 654.886 ; 7 ; 300.000.000 ; 75.846.139.000 ; 46.610.823.617 ; 19.774.735.000 ; 9.836.935.243 ; - ; - ; 151.860.000 
 641.592 ; 8 ; 30.000.000 ; 34.491.545.000 ; 19.943.071.380 ; 16.101.341.000 ; 9.563.426.857 ; - ; - ; 27.883.000 
 656.511 ; 11 ; 25.200.000 ; 2.919.158.000 ; 1.411.976.545 ; 970.241.000 ; 217.826.905 ; - ; - ; 19.881.000 
 641.660 ; 12 ; 300.000.000 ; 62.658.628.000 ; 36.933.116.382 ; 16.322.571.000 ; 7.086.995.596 ; - ; - ; 299.209.950 
 641.677 ; 4 ; 300.000.000 ; 75.086.458.000 ; 39.912.737.130 ; 18.916.054.000 ; 9.561.809.119 ; 776.608.000 ; 481.273.891 ; 175.800.000 
 686.250 ; 5 ; 440.000.000 ; 47.306.926.000 ; 21.653.421.897 ; 34.318.902.000 ; 12.682.999.448 ; - ; - ; 19.998.504 
 449.488 ; 5 ; 39.000.000 ; 85.667.342.000 ; 49.826.983.987 ; 23.741.418.000 ; 11.247.204.149 ; 53.511.175.000 ; 33.448.594.418 ; 27.040.000 
 537.894 ; 10 ; 54.000.000 ; 1.743.078.000 ; 947.173.527 ; 1.743.078.000 ; 947.173.527 ; - ; - ; 29.380.858 
 656.574 ; 12 ; 15.000.000 ; 3.183.354.000 ; 1.785.243.641 ; 958.506.000 ; 300.503.644 ; - ; - ; 13.314.603 
 7.151 ; 13 ; 60.000.000 ; 9.878.070.000 ; 6.352.540.303 ; 2.424.734.000 ; 1.765.731.509 ; 7.000.000 ; 7.000.000 ; 59.948.020 
 111.904 ; 19 ; 15.000.000 ; 3.075.014.000 ; 1.661.570.870 ; 905.372.000 ; 267.180.826 ; - ; - ; 11.009.750 
 641.681 ; 4 ; 400.000.000 ; 74.095.791.000 ; 38.697.340.127 ; 18.880.388.000 ; 9.304.817.820 ; 746.000.000 ; 323.822.290 ; 393.760.309 
 667.236 ; 10 ; 60.000.000 ; 9.016.895.000 ; 5.998.999.941 ; 5.720.540.000 ; 3.719.459.314 ; - ; - ; 53.478.000 
 672.952 ; 12 ; 18.000.000 ; 5.792.448.000 ; 3.330.816.176 ; 1.701.068.000 ; 1.077.105.507 ; 77.500.000 ; - ; 13.214.500 
 7.186 ; 1 ; 18.000.000 ; 8.383.238.000 ; 4.567.583.772 ; 1.627.948.000 ; 810.480.852 ; 7.000.000 ; - ; 17.996.200 
 408.817 ; 31 ; 12.000.000 ; 205.710.000 ; 109.130.700 ; 205.710.000 ; 109.130.700 ; - ; - ; 8.410.000 
 119.081 ; 31 ; 51.000.000 ; 1.059.608.000 ; 746.916.753 ; 1.059.608.000 ; 746.916.753 ; - ; - ; 41.140.000 
 661.207 ; 31 ; 7.000.000 ; 1.839.497.000 ; 982.694.625 ; 661.570.000 ; 306.057.500 ; 65.200.000 ; 65.200.000 ; 7.000.000 
 641.511 ; 31 ; 108.000.000 ; 26.816.363.000 ; 16.804.741.248 ; 5.027.839.000 ; 2.563.007.231 ; - ; - ; 89.369.000 
 665.307 ; 2 ; 240.000.000 ; 44.341.528.000 ; 28.453.518.761 ; 13.920.948.000 ; 7.922.027.979 ; - ; - ; 175.727.774 
 418.400 ; 28 ; 30.000.000 ; 2.040.082.000 ; 1.185.909.364 ; 846.098.000 ; 511.255.037 ; 32.000.000 ; 31.975.000 ; 22.804.212 
 641.567 ; 17 ; 150.000.000 ; 27.609.379.000 ; 14.817.227.560 ; 16.664.508.000 ; 8.884.461.733 ; - ; - ; 148.295.000 
 641.478 ; 18 ; 20.000.000 ; 18.726.457.000 ; 6.439.853.615 ; 10.093.786.000 ; 1.049.188.000 ; - ; - ; 11.585.000 
 431.102 ; 19 ; 210.000.000 ; 73.364.554.000 ; 36.784.831.531 ; 36.769.599.000 ; 17.864.486.494 ; 8.931.793.000 ; 4.219.495.700 ; 107.157.062 
 401.943 ; 20 ; 34.800.000 ; 26.641.067.000 ; 3.302.253.044 ; 1.051.444.000 ; 512.088.721 ; 23.538.000.000 ; 1.099.117.347 ; 29.704.236 
 401.946 ; 20 ; 20.000.000 ; 30.819.119.000 ; 2.354.652.634 ; 927.824.000 ; 453.537.844 ; 27.771.349.000 ; 723.693.301 ; 17.020.153 
 238.535 ; 25 ; 80.000.000 ; 9.706.553.000 ; 4.524.991.740 ; 4.325.250.000 ; 1.798.188.683 ; - ; - ; 50.500.524 
 574.366 ; 25 ; 20.000.000 ; 5.041.207.000 ; 2.796.947.126 ; 1.048.172.000 ; 496.480.000 ; 64.200.000 ; 64.200.000 ; 20.000.000 
 641.635 ; 3 ; 600.000.000 ; 182.192.000.000 ; 112.528.000.000 ; 47.933.482.000 ; 23.800.819.424 ; - ; - ; 599.692.500 
 682.562 ; 6 ; 120.000.000 ; 15.958.144.000 ; 9.004.325.600 ; 5.716.253.000 ; 2.414.187.708 ; 25.000.000 ; - ; 85.703.343 
 111.910 ; 6 ; 15.000.000 ; 5.192.721.000 ; 2.627.745.590 ; 3.279.949.000 ; 1.714.141.760 ; 1.044.893.000 ; 387.202.019 ; 14.225.581 
 418.352 ; 26 ; 90.000.000 ; 13.262.274.000 ; 7.114.572.221 ; 5.527.812.000 ; 2.152.470.532 ; 1.215.041.000 ; 148.432.000 ; 47.651.121 
 7.144 ; 14 ; 24.000.000 ; 6.427.590.000 ; 3.341.669.626 ; 1.498.746.000 ; 509.444.000 ; 7.000.000 ; - ; 23.380.000 
 641.592 ; 14 ; 30.000.000 ; 34.491.545.000 ; 19.943.071.380 ; 16.101.341.000 ; 9.563.426.857 ; - ; - ; 23.526.500 
 678.363 ; 17 ; 21.000.000 ; 6.025.078.000 ; 3.314.801.729 ; 2.787.154.000 ; 1.274.360.700 ; - ; - ; 18.207.200 
 99.227 ; 28 ; 15.000.000 ; 252.365.000 ; 106.857.000 ; 252.365.000 ; 106.857.000 ; - ; - ; 12.435.000 
 685.695 ; 20 ; 300.000.000 ; 575.404.000.000 ; 431.287.000.000 ; 49.235.629.000 ; 27.996.861.450 ; 191.300.000 ; 191.300.000 ; 295.025.000 
 403.409 ; 6 ; 10.000.000 ; 244.443.000 ; 95.922.840 ; 244.443.000 ; 95.922.840 ; - ; - ; 6.544.000 
 525.296 ; 8 ; 120.000.000 ; 13.133.208.000 ; 4.818.345.985 ; 5.213.049.000 ; 1.856.899.470 ; 3.027.000.000 ; 87.285.026 ; 64.009.101 
 656.600 ; 8 ; 21.000.000 ; 2.645.913.000 ; 1.333.322.588 ; 814.350.000 ; 221.724.645 ; - ; - ; 20.350.000 
 7.123 ; 7 ; 30.000.000 ; 7.922.868.000 ; 3.912.402.734 ; 1.650.412.000 ; 548.595.773 ; 7.000.000 ; - ; 25.985.078 
 7.144 ; 8 ; 24.000.000 ; 6.427.590.000 ; 3.341.669.626 ; 1.498.746.000 ; 509.444.000 ; 7.000.000 ; - ; 23.992.000 
 406.457 ; 13 ; 36.000.000 ; 15.243.806.000 ; 9.230.095.089 ; 11.168.219.000 ; 6.598.239.134 ; - ; - ; 36.000.000 
 401.949 ; 26 ; 30.000.000 ; 9.669.468.000 ; 6.111.115.931 ; 998.644.000 ; 580.701.515 ; 6.210.297.000 ; 4.277.485.129 ; 29.748.094 
 418.513 ; 26 ; 20.000.000 ; 5.270.384.000 ; 2.691.966.097 ; 1.028.161.000 ; 495.117.797 ; 245.238.000 ; 129.038.000 ; 19.745.900 
 665.307 ; 6 ; 240.000.000 ; 44.341.528.000 ; 28.453.518.761 ; 13.920.948.000 ; 7.922.027.979 ; - ; - ; 239.902.750 
 427.159 ; 6 ; 120.000.000 ; 51.828.406.000 ; 14.310.560.796 ; 45.632.448.000 ; 10.812.293.312 ; 1.597.000.000 ; 1.230.226.600 ; 79.004.058 
 467.364 ; 29 ; 42.000.000 ; 139.908.000.000 ; 27.813.704.217 ; 20.779.802.000 ; 6.386.237.233 ; 114.683.000.000 ; 18.337.486.424 ; 42.000.000 
 248.920 ; 20 ; 60.000.000 ; 15.231.078.000 ; 7.605.951.441 ; 5.818.868.000 ; 2.400.998.947 ; 797.872.000 ; 213.623.644 ; 32.870.864 
 427.159 ; 20 ; 120.000.000 ; 51.828.406.000 ; 14.310.560.796 ; 45.632.448.000 ; 10.812.293.312 ; 1.597.000.000 ; 1.230.226.600 ; 117.032.697 
 431.102 ; 32 ; 210.000.000 ; 73.364.554.000 ; 36.784.831.531 ; 36.769.599.000 ; 17.864.486.494 ; 8.931.793.000 ; 4.219.495.700 ; 54.648.282 
 650.117 ; 27 ; 3.600.000 ; 471.454.000 ; 237.910.535 ; 193.250.000 ; 85.076.575 ; - ; - ; 3.244.949 
 641.656 ; 10 ; 300.000.000 ; 75.762.340.000 ; 45.345.152.128 ; 22.353.253.000 ; 10.465.609.693 ; - ; - ; 289.150.750 
 433.342 ; 10 ; 40.000.000 ; 286.292.000 ; 81.701.800 ; 286.292.000 ; 81.701.800 ; - ; - ; 39.701.800 
 410.382 ; 16 ; 72.000.000 ; 12.029.655.000 ; 5.859.224.198 ; 5.472.555.000 ; 1.904.656.889 ; - ; - ; 47.306.042 
 641.642 ; 19 ; 400.000.000 ; 71.436.952.000 ; 43.720.890.118 ; 21.787.543.000 ; 11.597.314.457 ; - ; - ; 363.317.590 
 418.493 ; 21 ; 20.000.000 ; 5.708.896.000 ; 2.877.676.297 ; 847.208.000 ; 401.486.000 ; 107.000.000 ; 107.000.000 ; 20.000.000 
 574.352 ; 10 ; 8.000.000 ; 1.660.611.000 ; 886.779.274 ; 569.154.000 ; 260.613.000 ; 28.000.000 ; 28.000.000 ; 8.000.000 
 431.111 ; 33 ; 75.000.000 ; 18.275.103.000 ; 4.942.121.262 ; 15.224.959.000 ; 3.230.031.768 ; 132.967.000 ; 26.425.500 ; 40.576.520 
 553.099 ; 35 ; 20.000.000 ; 2.078.027.000 ; 1.140.312.282 ; 539.760.000 ; 206.926.000 ; 40.500.000 ; 40.500.000 ; 20.000.000 
 449.488 ; 1 ; 39.000.000 ; 85.667.342.000 ; 49.826.983.987 ; 23.741.418.000 ; 11.247.204.149 ; 53.511.175.000 ; 33.448.594.418 ; 37.836.600 
 685.695 ; 1 ; 300.000.000 ; 575.404.000.000 ; 431.287.000.000 ; 49.235.629.000 ; 27.996.861.450 ; 191.300.000 ; 191.300.000 ; 300.000.000 
 402.638 ; 16 ; 60.000.000 ; 3.857.212.000 ; 2.607.426.647 ; 1.263.012.000 ; 836.971.044 ; 10.000.000 ; 10.000.000 ; 53.142.700 
 111.079 ; 17 ; 50.000.000 ; 1.580.686.000 ; 648.131.331 ; 1.570.236.000 ; 637.681.331 ; 10.450.000 ; 10.450.000 ; 34.302.070 
 682.914 ; 20 ; 60.000.000 ; 1.870.653.000 ; 989.775.156 ; 1.870.653.000 ; 989.775.156 ; - ; - ; 30.195.062 
 401.946 ; 10 ; 20.000.000 ; 30.819.119.000 ; 2.354.652.634 ; 927.824.000 ; 453.537.844 ; 27.771.349.000 ; 723.693.301 ; 19.457.631 
 641.656 ; 12 ; 300.000.000 ; 75.762.340.000 ; 45.345.152.128 ; 22.353.253.000 ; 10.465.609.693 ; - ; - ; 299.753.750 
 98.984 ; 12 ; 60.000.000 ; 5.141.543.000 ; 2.711.876.772 ; 1.592.832.000 ; 999.725.043 ; 91.000.000 ; 91.000.000 ; 51.833.161 
 239.441 ; 13 ; 400.000.000 ; 40.800.148.000 ; 14.017.284.955 ; 33.161.105.000 ; 10.111.916.134 ; 1.614.497.000 ; 269.001.013 ; 204.657.819 
 440.553 ; 17 ; 10.000.000 ; 28.933.263.000 ; 17.163.943.015 ; 652.663.000 ; 303.479.000 ; 111.450.000 ; 111.148.000 ; 10.000.000 
 119.770 ; 26 ; 300.000.000 ; 22.643.393.000 ; 15.901.614.712 ; 13.075.863.000 ; 9.164.909.409 ; 109.070.000 ; 109.057.500 ; 299.537.285 
 536.726 ; 2 ; 50.000.000 ; 4.597.383.000 ; 3.059.732.881 ; 1.328.442.000 ; 624.931.400 ; - ; - ; 38.509.500 
 431.158 ; 3 ; 30.000.000 ; 9.763.596.000 ; 3.179.806.205 ; 7.887.574.000 ; 1.968.398.203 ; 120.292.000 ; 17.494.250 ; 26.277.100 
 7.233 ; 3 ; 36.000.000 ; 5.334.731.000 ; 3.414.744.914 ; 1.478.445.000 ; 578.813.159 ; 7.000.000 ; 7.000.000 ; 35.629.000 
 666.504 ; 30 ; 1.200.000 ; 2.445.814.000 ; 1.466.597.034 ; 215.027.000 ; 177.560.000 ; - ; - ; 1.200.000 
 641.600 ; 21 ; 23.000.000 ; 3.950.827.000 ; 2.269.221.297 ; 1.284.695.000 ; 830.407.000 ; - ; - ; 23.000.000 
 641.621 ; 24 ; 30.000.000 ; 8.310.117.000 ; 4.047.279.998 ; 4.351.292.000 ; 1.794.090.513 ; - ; - ; 26.058.000 
 440.557 ; 28 ; 1.000.000 ; 172.960.000 ; 89.876.725 ; 55.190.000 ; 24.379.100 ; - ; - ; 1.000.000 
 98.942 ; 20 ; 42.000.000 ; 18.877.945.000 ; 11.957.244.758 ; 2.803.926.000 ; 1.571.109.751 ; 443.000.000 ; 391.654.000 ; 41.956.400 
 675.094 ; 28 ; 5.656.800 ; 1.605.171.000 ; 730.379.699 ; 540.841.000 ; 320.786.600 ; 14.500.000 ; 14.500.000 ; 5.656.800 
 626.115 ; 15 ; 30.000.000 ; 2.990.095.000 ; 1.785.281.428 ; 809.853.000 ; 377.561.833 ; 100.000.000 ; 71.449.320 ; 29.819.254 
 641.614 ; 29 ; 60.000.000 ; 21.315.823.000 ; 11.472.119.480 ; 10.254.301.000 ; 6.022.773.094 ; 1.685.949.000 ; 212.333.873 ; 54.433.950 
 449.752 ; 9 ; 120.000.000 ; 11.329.222.000 ; 6.834.322.670 ; 3.807.463.000 ; 1.666.327.895 ; 397.834.000 ; - ; 82.606.117 
 648.779 ; 9 ; 36.000.000 ; 1.455.858.000 ; 816.126.920 ; 1.176.671.000 ; 612.397.920 ; 101.995.000 ; 101.702.000 ; 27.081.362 
 418.352 ; 22 ; 90.000.000 ; 13.262.274.000 ; 7.114.572.221 ; 5.527.812.000 ; 2.152.470.532 ; 1.215.041.000 ; 148.432.000 ; 73.021.927 
 111.714 ; 22 ; 300.000.000 ; 43.581.925.000 ; 26.547.544.567 ; 13.186.783.000 ; 7.056.559.554 ; - ; - ; 286.228.600 
 239.441 ; 17 ; 400.000.000 ; 40.800.148.000 ; 14.017.284.955 ; 33.161.105.000 ; 10.111.916.134 ; 1.614.497.000 ; 269.001.013 ; 399.865.436 
 428.264 ; 17 ; 72.000.000 ; 11.727.181.000 ; 5.385.209.678 ; 7.276.155.000 ; 3.354.662.154 ; - ; - ; 71.990.800 
 406.420 ; 18 ; 51.000.000 ; 16.445.313.000 ; 9.119.246.783 ; 12.046.631.000 ; 6.161.983.280 ; - ; - ; 50.857.199 
 440.502 ; 27 ; 20.000.000 ; 2.211.862.000 ; 1.278.444.042 ; 841.877.000 ; 467.474.891 ; 32.000.000 ; 32.000.000 ; 14.469.517 
 418.425 ; 28 ; 20.000.000 ; 2.209.540.000 ; 1.288.911.129 ; 836.436.000 ; 464.356.134 ; 32.000.000 ; 31.975.000 ; 17.527.846 
 666.504 ; 30 ; 1.200.000 ; 2.445.814.000 ; 1.466.597.034 ; 215.027.000 ; 177.560.000 ; - ; - ; 700.000 
 650.130 ; 1 ; 15.000.000 ; 2.214.614.000 ; 1.334.739.644 ; 765.890.000 ; 467.756.000 ; 361.730.000 ; 321.700.000 ; 15.000.000 
 352.639 ; 3 ; 300.000.000 ; 28.236.181.000 ; 22.099.330.468 ; 8.318.106.000 ; 4.981.545.550 ; - ; - ; 275.420.000 
 683.593 ; 19 ; 57.000.000 ; 15.395.191.000 ; 8.407.302.354 ; 11.083.905.000 ; 5.438.426.266 ; - ; - ; 56.198.210 
 673.521 ; 20 ; 48.000.000 ; 5.730.457.000 ; 2.998.494.493 ; 2.615.244.000 ; 1.667.803.496 ; - ; - ; 47.856.553 
 401.944 ; 20 ; 30.000.000 ; 29.325.014.000 ; 3.238.858.460 ; 1.076.688.000 ; 635.524.418 ; 25.475.636.000 ; 880.299.093 ; 25.247.307 
 416.094 ; 24 ; 60.000.000 ; 17.312.666.000 ; 9.015.693.210 ; 5.558.251.000 ; 2.807.652.240 ; 242.555.000 ; 15.636.000 ; 59.855.517 
 553.099 ; 25 ; 20.000.000 ; 2.078.027.000 ; 1.140.312.282 ; 539.760.000 ; 206.926.000 ; 40.500.000 ; 40.500.000 ; 17.000.000 
 641.614 ; 25 ; 60.000.000 ; 21.315.823.000 ; 11.472.119.480 ; 10.254.301.000 ; 6.022.773.094 ; 1.685.949.000 ; 212.333.873 ; 58.591.996 
 402.638 ; 26 ; 60.000.000 ; 3.857.212.000 ; 2.607.426.647 ; 1.263.012.000 ; 836.971.044 ; 10.000.000 ; 10.000.000 ; 49.683.000 
 418.523 ; 24 ; 18.000.000 ; 10.308.977.000 ; 5.092.972.338 ; 1.805.790.000 ; 798.298.499 ; 1.750.000.000 ; 497.012.300 ; 14.612.852 
 369.600 ; 31 ; 120.000.000 ; 15.593.881.000 ; 6.814.180.787 ; 7.387.453.000 ; 3.421.566.466 ; - ; - ; 116.474.942 
 681.507 ; 11 ; 12.500.000 ; 3.661.326.000 ; 1.311.090.672 ; 838.290.000 ; 467.413.500 ; 2.061.730.000 ; 447.410.950 ; 9.225.000 
 653.271 ; 16 ; 33.000.000 ; 1.716.532.000 ; 981.563.477 ; 634.579.000 ; 334.354.919 ; 95.000.000 ; 94.765.000 ; 32.999.928 
 401.943 ; 22 ; 34.800.000 ; 26.641.067.000 ; 3.302.253.044 ; 1.051.444.000 ; 512.088.721 ; 23.538.000.000 ; 1.099.117.347 ; 32.574.072 
 418.419 ; 7 ; 18.000.000 ; 1.815.011.000 ; 1.043.602.975 ; 414.364.000 ; 202.757.407 ; 34.900.000 ; 34.900.000 ; 17.994.000 
 666.503 ; 24 ; 51.000.000 ; 27.672.762.000 ; 18.038.721.921 ; 1.545.407.000 ; 729.326.165 ; 144.000.000 ; 61.372.000 ; 43.901.500 
 637.546 ; 1 ; 21.000.000 ; 5.590.065.000 ; 2.215.229.028 ; 3.718.830.000 ; 1.355.466.263 ; 564.267.000 ; 89.734.000 ; 18.895.992 
 634.530 ; 1 ; 30.000.000 ; 1.439.194.000 ; 814.437.291 ; 1.191.434.000 ; 691.232.291 ; - ; - ; 16.307.147 
 654.886 ; 6 ; 300.000.000 ; 75.846.139.000 ; 46.610.823.617 ; 19.774.735.000 ; 9.836.935.243 ; - ; - ; 257.110.000 
 403.847 ; 29 ; 180.000.000 ; 208.432.000.000 ; 105.192.000.000 ; 104.690.000.000 ; 46.409.393.786 ; 82.236.741.000 ; 46.959.734.972 ; 178.979.692 
 7.233 ; 1 ; 36.000.000 ; 5.334.731.000 ; 3.414.744.914 ; 1.478.445.000 ; 578.813.159 ; 7.000.000 ; 7.000.000 ; 34.000.000 
 633.781 ; 2 ; 400.000.000 ; 97.446.570.000 ; 40.488.725.752 ; 38.631.059.000 ; 18.459.822.815 ; 57.030.343.000 ; 21.443.575.937 ; 359.275.250 
 650.829 ; 2 ; 22.000.000 ; 11.329.738.000 ; 7.433.103.382 ; 1.078.933.000 ; 559.684.500 ; - ; - ; 16.665.600 
 683.996 ; 7 ; 60.000.000 ; 17.621.429.000 ; 9.290.892.785 ; 13.267.582.000 ; 6.270.483.666 ; - ; - ; 38.272.500 
 406.401 ; 29 ; 72.000.000 ; 14.625.943.000 ; 7.841.315.448 ; 10.753.395.000 ; 5.423.057.405 ; - ; - ; 71.330.279 
 654.336 ; 30 ; 48.000.000 ; 26.907.310.000 ; 7.287.890.076 ; 19.364.863.000 ; 3.649.734.338 ; 2.164.703.000 ; - ; 36.670.163 
 401.944 ; 24 ; 30.000.000 ; 29.325.014.000 ; 3.238.858.460 ; 1.076.688.000 ; 635.524.418 ; 25.475.636.000 ; 880.299.093 ; 29.308.692 
 650.114 ; 29 ; 16.200.000 ; 10.128.619.000 ; 4.902.535.204 ; 816.009.000 ; 330.926.252 ; 186.000.000 ; 85.220.000 ; 14.267.530 
 656.528 ; 29 ; 30.000.000 ; 2.798.960.000 ; 1.310.827.417 ; 924.315.000 ; 262.866.946 ; - ; - ; 19.911.900 
 403.408 ; 5 ; 7.800.000 ; 135.500.000 ; 61.949.996 ; 135.500.000 ; 61.949.996 ; - ; - ; 7.700.000 
 7.186 ; 5 ; 18.000.000 ; 8.383.238.000 ; 4.567.583.772 ; 1.627.948.000 ; 810.480.852 ; 7.000.000 ; - ; 17.894.556 
 110.068 ; 5 ; 300.000.000 ; 15.009.131.000 ; 2.671.691.500 ; 15.009.131.000 ; 2.671.691.500 ; - ; - ; 158.444.000 
 633.781 ; 3 ; 400.000.000 ; 97.446.570.000 ; 40.488.725.752 ; 38.631.059.000 ; 18.459.822.815 ; 57.030.343.000 ; 21.443.575.937 ; 387.352.075 
